カテゴリ,項目,習得度
調剤室業務,Xanaデータの送信ができる,5
調剤室業務,Xanaにて、コンベアトレーもしくはUFを用いて分包ができる,5
調剤室業務,分包データの復帰方法がわかる,5
調剤室業務,分包データの削除方法がわかる,5
調剤室業務,分包データの割り込み方法がわかる,5
調剤室業務,Xanaの補充方法がわかる,5
調剤室業務,Xanaのインクリボンの交換方法がわかる,4
調剤室業務,Xanaの分包紙の交換方法がわかる,4
調剤室業務,ワインダーの使用方法がわかる,4
調剤室業務,MDMの使用方法がわかる,5
調剤室業務,MDCの使用方法がわかる,5
調剤室業務,内服・外用麻薬の調剤ができる,2
調剤室業務,フェントステープの調剤ができる,1
調剤室業務,内服・外用麻薬の鑑査ができる,1
調剤室業務,内服・外用麻薬の鑑査後の対応がわかる,1
調剤室業務,内服・外用麻薬処方の削除方法がわかる,1
調剤室業務,内服・外用麻薬調剤時の修正方法がわかる,1
調剤室業務,内服・外用麻薬処方箋の再発行について理解している,1
調剤室業務,麻薬事故の対応方法がわかる,1
調剤室業務,外来内服・外用麻薬処方の対応方法がわかる,1
調剤室業務,返却内服・外用外用麻薬の対応ができる,1
調剤室業務,持参薬麻薬受け入れ報告書の運用を理解している,1
調剤室業務,内服・外用麻薬特殊麻薬調剤があることを知っている,1
調剤室業務,慢性疼痛の確認書について知っている,1
調剤室業務,注射麻薬の調剤ができる,2
調剤室業務,注射麻薬の鑑査ができる,1
調剤室業務,注射麻薬の鑑査後の対応がわかる,1
調剤室業務,手書き麻薬処方せんの対応がわかる,1
調剤室業務,返却注射麻薬の対応ができる,1
調剤室業務,返却ポンプ（麻薬）の対応がわかる,1
調剤室業務,全量廃棄（麻薬）の対応がわかる,1
調剤室業務,ICU常備麻薬の対応がわかる,1
調剤室業務,注射麻薬の削除・修正方法がわかる,1
調剤室業務,手術室用麻薬の準備ができる,1
調剤室業務,内視鏡麻薬の準備ができる,2
調剤室業務,内視鏡麻薬の払い出しができる,1
調剤室業務,内視鏡麻薬の返却対応ができる,1
調剤室業務,注射麻薬特殊調剤があることを知っている,1
調剤室業務,グレードA（麻薬）について知っている,1
調剤室業務,無痛分娩（麻薬）について知っている,1
調剤室業務,麻薬在庫数の確認方法がわかる,1
調剤室業務,自動調剤棚マルチケースユニットによる毒薬・向精神薬の調剤ができる,3
調剤室業務,自動調剤棚マルチケースユニットへの補充作業・返却方法がわかる,1
調剤室業務,自動調剤棚マルチケースユニットでの例外払い出しの方法がわかる,1
調剤室業務,自動調剤棚マルチケースユニットの在庫数確認方法がわかる,1
調剤室業務,調剤鑑査ができる,1
調剤室業務,鑑査ができる,1
調剤室業務,一包化調剤の鑑査ができる,1
調剤室業務,散剤の鑑査ができる,1
調剤室業務,水剤の鑑査ができる,1
調剤室業務,外用剤の鑑査ができる,1
調剤室業務,サリドマイド系薬剤の調剤方法がわかる,1
調剤室業務,サリドマイド系薬剤の鑑査方法がわかる,1
調剤室業務,サリドマイド系薬剤の払い出し方法がわかる,1
調剤室業務,パッチテスト・DLST用薬剤について知っている,1
調剤室業務,経口用バンコマイシンについて知っている,1
調剤室業務,経口抗がん剤の調剤・鑑査ができる,1
調剤室業務,ベナンバックス（吸入用）の調剤ができる,1
調剤室業務,HIV針刺しの対応を知っている,1
調剤室業務,ミラクリッド膣坐剤の運用を知っている,1
調剤室業務,その他、特別対応が必要な薬剤がマニュアルに載っていることを知っている,1
調剤室業務,病棟常備薬（必要時処方）について理解している,1
調剤室業務,必要時特定薬剤発行の方法がわかる,1
調剤室業務,医薬品欠品時の対応がわかる,1
調剤室業務,窓口業務ができる,1
調剤室業務,外来服薬指導ができる　,1
調剤室業務,調剤変更依頼書の運用を理解している,1
調剤室業務,調剤変更ができる、分包機の使用方法がわかる,1
調剤室業務,薬剤（処方・請求）が見つからない場合の対応方法がわかる,1
調剤室業務,併用禁忌の運用がわかる,1
調剤室業務,手書き処方せんの運用がわかる,1
調剤室業務,TOSHO　PC再起動の方法がわかる,1
調剤室業務,薬袋・処方せん再発行方法がわかる,1
調剤室業務,薬袋発行プリンタを１台／２台にする方法がわかる,1
